"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"29.04.2026";"Credit originator: Person004, <anon address>";"";"";"REF_REDACTEDDF";"";"";"541.00";"29.04.2026";"138367.16";"";"Person004, <anon address>"
"28.04.2026";"Credit TWINT: Person004 <phone-002>";"";"";"TX00017";"";"";"331.00";"28.04.2026";"137826.16";"";""
"28.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00018";"";"4.40";"";"26.04.2026";"137495.16";"";""
"28.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00019";"";"13.50";"";"26.04.2026";"137499.56";"";""
"28.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00020";"";"3.80";"";"26.04.2026";"137513.06";"";""
"28.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00021";"";"10.90";"";"26.04.2026";"137516.86";"";""
"28.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00022";"";"10.95";"";"26.04.2026";"137527.76";"";""
"28.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00023";"";"8.00";"";"26.04.2026";"137538.71";"";""
"28.04.2026";"Debit Mobile Banking: Government / tax";"";"";"REF_REDACTED";"";"303.10";"";"28.04.2026";"137546.71";"Some Transaction";"Government / tax"
"27.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00024";"";"24.90";"";"25.04.2026";"137849.81";"";""
"27.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00025";"";"9.55";"";"25.04.2026";"137874.71";"";""
"26.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00026";"";"5.85";"";"24.04.2026";"137884.26";"";""
"26.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00027";"";"9.00";"";"24.04.2026";"137890.11";"";""
"26.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00028";"";"11.85";"";"24.04.2026";"137899.11";"";""
"25.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00029";"";"5.30";"";"23.04.2026";"137910.96";"";""
"25.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00030";"";"10.50";"";"23.04.2026";"137916.26";"";""
"25.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00031";"";"23.30";"";"23.04.2026";"137926.76";"";""
"24.04.2026";"Debit TWINT: Person001 <phone-001>";"";"";"TX00032";"";"42.00";"";"24.04.2026";"137950.06";"";""
"24.04.2026";"Debit Account transfer: Person003, <anon address>";"";"";"REF_REDACTED";"";"1000.00";"";"24.04.2026";"137992.06";"";"Person003, <anon address>"
"24.04.2026";"Debit Mobile Banking: Government / tax";"";"";"REF_REDACTED";"";"3764.70";"";"24.04.2026";"138992.06";"Some Transaction";"Government / tax"
"24.04.2026";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"9560.49";"24.04.2026";"142756.76";"Gesendet mit neon";"Person003, <anon address>"
"24.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00033";"";"4.20";"";"22.04.2026";"133196.27";"";""
"24.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00034";"";"13.90";"";"22.04.2026";"133200.47";"";""
"24.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00035";"";"2.48";"";"22.04.2026";"133214.37";"";""
"24.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00036";"";"6.20";"";"22.04.2026";"133216.85";"";""
"24.04.2026";"Debit Mobile Banking (2)";"";"";"REF_REDACTED";"";"1254.00";"";"24.04.2026";"133223.05";"";""
"";"Person004, <anon address>";"CHF";"20.00";"";"";"";"";"";"";"Internets Mai 2026";""
"";"Person004, <anon address>";"CHF";"1234.00";"";"";"";"";"";"";"Miete Mai 2026";""
"23.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00037";"";"9.95";"";"21.04.2026";"134477.05";"";""
"23.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00038";"";"4.30";"";"22.04.2026";"134487.00";"";""
"23.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00039";"";"11.65";"";"21.04.2026";"134491.30";"";""
"22.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00040";"";"8.40";"";"20.04.2026";"134502.95";"";""
"21.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX00041";"";"15.10";"";"19.04.2026";"134511.35";"";""
"21.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00042";"";"6.85";"";"19.04.2026";"134526.45";"";""
"20.04.2026";"Debit TWINT: Restaurant / food";"";"";"TX00043";"";"33.39";"";"20.04.2026";"134533.30";"";""
"20.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00044";"";"20.50";"";"18.04.2026";"134566.69";"";""
"20.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00045";"";"0.50";"";"18.04.2026";"134587.19";"";""
"20.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00046";"";"23.15";"";"18.04.2026";"134587.69";"";""
"20.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00047";"";"18.00";"";"18.04.2026";"134610.84";"";""
"20.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00048";"";"4.45";"";"18.04.2026";"134628.84";"";""
"20.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00049";"";"2.90";"";"18.04.2026";"134633.29";"";""
"20.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00050";"";"10.00";"";"18.04.2026";"134636.19";"";""
"19.04.2026";"Debit TWINT: Person001 <phone-001>";"";"";"TX00051";"";"20.00";"";"19.04.2026";"134646.19";"";""
"19.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00052";"";"3.95";"";"17.04.2026";"134666.19";"";""
"19.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00053";"";"37.60";"";"17.04.2026";"134670.14";"";""
"19.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00054";"";"5.10";"";"17.04.2026";"134707.74";"";""
"19.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00055";"";"19.00";"";"17.04.2026";"134712.84";"";""
"19.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00056";"";"6.45";"";"17.04.2026";"134731.84";"";""
"19.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00057";"";"5.50";"";"17.04.2026";"134738.29";"";""
"18.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00058";"";"3.50";"";"17.04.2026";"134743.79";"";""
"18.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00059";"";"7.55";"";"16.04.2026";"134747.29";"";""
"18.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00060";"";"12.85";"";"16.04.2026";"134754.84";"";""
"18.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00061";"";"6.50";"";"16.04.2026";"134767.69";"";""
"18.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00062";"";"30.00";"";"17.04.2026";"134774.19";"";""
"18.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00063";"";"17.15";"";"16.04.2026";"134804.19";"";""
"17.04.2026";"Debit TWINT: Other vendor";"";"";"TX00064";"";"10.00";"";"17.04.2026";"134821.34";"";""
"17.04.2026";"Debit TWINT: Person102 <phone-003>";"";"";"TX00065";"";"14.00";"";"17.04.2026";"134831.34";"";""
"17.04.2026";"Debit TWINT: Telecom";"";"";"TX00066";"";"195.19";"";"17.04.2026";"134845.34";"";""
"17.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00067";"";"264.81";"";"16.04.2026";"135040.53";"";""
"17.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00068";"";"8.30";"";"15.04.2026";"135305.34";"";""
"17.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00069";"";"5.75";"";"16.04.2026";"135313.64";"";""
"17.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX00070";"";"77.17";"";"15.04.2026";"135319.39";"";""
"17.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX00071";"";"3.00";"";"16.04.2026";"135396.56";"";""
"16.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00072";"";"3.10";"";"14.04.2026";"135399.56";"";""
"16.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00073";"";"11.45";"";"14.04.2026";"135402.66";"";""
"15.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00074";"";"100.00";"";"14.04.2026";"135414.11";"";""
"15.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00075";"";"9.00";"";"13.04.2026";"135514.11";"";""
"15.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00076";"";"13.00";"";"14.04.2026";"135523.11";"";""
"15.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00077";"";"10.50";"";"13.04.2026";"135536.11";"";""
"14.04.2026";"Credit TWINT: Person005 <phone-004>";"";"";"TX00078";"";"";"25.00";"14.04.2026";"135546.61";"";""
"14.04.2026";"Credit TWINT: Person006 <phone-005>";"";"";"TX00079";"";"";"25.00";"14.04.2026";"135521.61";"";""
"14.04.2026";"Credit TWINT: Person007 <phone-006>";"";"";"TX00080";"";"";"25.00";"14.04.2026";"135496.61";"";""
"14.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00081";"";"2.70";"";"12.04.2026";"135471.61";"";""
"13.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Utilities";"";"";"TX00082";"";"2.00";"";"11.04.2026";"135474.31";"";""
"13.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00083";"";"38.40";"";"11.04.2026";"135476.31";"";""
"13.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00084";"";"9.90";"";"11.04.2026";"135514.71";"";""
"13.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00085";"";"27.65";"";"11.04.2026";"135524.61";"";""
"13.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00086";"";"2.95";"";"11.04.2026";"135552.26";"";""
"13.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX00087";"";"50.01";"";"11.04.2026";"135555.21";"";""
"12.04.2026";"Credit TWINT: Person008 <phone-007>";"";"";"TX00088";"";"";"19.00";"12.04.2026";"135605.22";"";""
"12.04.2026";"Debit TWINT: Restaurant / food";"";"";"TX00089";"";"53.00";"";"12.04.2026";"135586.22";"";""
"12.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00090";"";"12.85";"";"10.04.2026";"135639.22";"";""
"12.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00091";"";"3.10";"";"10.04.2026";"135652.07";"";""
"12.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00092";"";"13.70";"";"10.04.2026";"135655.17";"";""
"11.04.2026";"Credit TWINT: Person002 <phone-008>";"";"";"TX00093";"";"";"50.00";"11.04.2026";"135668.87";"";""
"11.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00094";"";"1.95";"";"09.04.2026";"135618.87";"";""
"11.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00095";"";"10.90";"";"09.04.2026";"135620.82";"";""
"11.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00096";"";"1.70";"";"09.04.2026";"135631.72";"";""
"10.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00097";"";"2.95";"";"08.04.2026";"135633.42";"";""
"10.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00098";"";"11.30";"";"08.04.2026";"135636.37";"";""
"10.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Online retail";"";"";"TX00099";"";"24.86";"";"08.04.2026";"135647.67";"";""
"10.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00100";"";"10.70";"";"08.04.2026";"135672.53";"";""
"10.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00101";"";"4.60";"";"08.04.2026";"135683.23";"";""
"10.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00102";"";"21.70";"";"08.04.2026";"135687.83";"";""
"09.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00103";"";"5.45";"";"07.04.2026";"135709.53";"";""
"08.04.2026";"Debit TWINT: Other vendor";"";"";"TX00104";"";"199.00";"";"09.04.2026";"135714.98";"";""
"08.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00105";"";"8.30";"";"06.04.2026";"135913.98";"";""
"08.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00106";"";"7.00";"";"06.04.2026";"135922.28";"";""
"07.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00107";"";"5.25";"";"05.04.2026";"135929.28";"";""
"07.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00108";"";"2.10";"";"05.04.2026";"135934.53";"";""
"07.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00109";"";"1.00";"";"05.04.2026";"135936.63";"";""
"06.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00110";"";"13.60";"";"04.04.2026";"135937.63";"";""
"06.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00111";"";"45.60";"";"04.04.2026";"135951.23";"";""
"06.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00112";"";"8.95";"";"04.04.2026";"135996.83";"";""
"06.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00113";"";"24.90";"";"04.04.2026";"136005.78";"";""
"06.04.2026";"Debit TWINT: Online retail";"";"";"TX00114";"";"88.06";"";"06.04.2026";"136030.68";"";""
"05.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00115";"";"34.60";"";"03.04.2026";"136118.74";"";""
"05.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00116";"";"13.50";"";"03.04.2026";"136153.34";"";""
"04.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00117";"";"3.50";"";"02.04.2026";"136166.84";"";""
"03.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00118";"";"6.97";"";"01.04.2026";"136170.34";"";""
"03.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00119";"";"10.90";"";"01.04.2026";"136177.31";"";""
"03.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00120";"";"5.05";"";"01.04.2026";"136188.21";"";""
"03.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00121";"";"3.65";"";"01.04.2026";"136193.26";"";""
"02.04.2026";"Fee ZKB inklusiv Basis";"";"";"TX00122";"";"4.00";"";"31.03.2026";"136196.91";"";""
"02.04.2026";"Fee for rental of ZKB Safe Deposit Box Period from 01.01.2026 to";"";"";"TX00123";"";"40.55";"";"31.03.2026";"136200.91";"";""
"02.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00124";"";"17.90";"";"31.03.2026";"136241.46";"";""
"02.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00125";"";"30.70";"";"31.03.2026";"136259.36";"";""
"01.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00126";"";"44.15";"";"30.03.2026";"136290.06";"";""
"01.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00127";"";"19.80";"";"30.03.2026";"136334.21";"";""
"01.04.2026";"Credit originator: Person002, <anon address>";"";"";"SL2604015F62C6AB";"";"";"336.80";"01.04.2026";"136354.01";"";"Person002, <anon address>"
"01.04.2026";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"01.04.2026";"136017.21";"";"Person003, <anon address>"
"31.03.2026";"Payment transaction prices";"";"";"TX00128";"";"2.00";"";"31.03.2026";"136117.21";"";""
"31.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00129";"";"10.05";"";"29.03.2026";"136119.21";"";""
"31.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00130";"";"7.65";"";"29.03.2026";"136129.26";"";""
"30.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00131";"";"3.40";"";"28.03.2026";"136136.91";"";""
"29.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00132";"";"24.10";"";"27.03.2026";"136140.31";"";""
"29.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Online retail";"";"";"TX00133";"";"19.02";"";"27.03.2026";"136164.41";"";""
"29.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00134";"";"10.05";"";"27.03.2026";"136183.43";"";""
"28.03.2026";"Debit TWINT: Restaurant / food";"";"";"TX00135";"";"22.00";"";"28.03.2026";"136193.48";"";""
"27.03.2026";"Credit TWINT: Person004 <phone-002>";"";"";"TX00136";"";"";"77.00";"27.03.2026";"136215.48";"";""
"27.03.2026";"Debit Mobile Banking instant payment: Other vendor";"";"";"REF_REDACTED";"";"1121.65";"";"27.03.2026";"136138.48";"";"Other vendor"
"27.03.2026";"Debit Mobile Banking: Utilities";"";"";"REF_REDACTED";"";"154.04";"";"27.03.2026";"137260.13";"";"Utilities"
"27.03.2026";"Debit Mobile Banking: Person004, <anon address>";"";"";"REF_REDACTED";"";"20.00";"";"27.03.2026";"137414.17";"Internets April 2026";"Person004, <anon address>"
"27.03.2026";"Debit Mobile Banking: Person004, <anon address>";"";"";"REF_REDACTED";"";"1234.00";"";"27.03.2026";"137434.17";"Miete April 2026";"Person004, <anon address>"
"27.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00137";"";"11.90";"";"25.03.2026";"138668.17";"";""
"27.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00138";"";"1.95";"";"25.03.2026";"138680.07";"";""
"27.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00139";"";"10.30";"";"25.03.2026";"138682.02";"";""
"27.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00140";"";"6.65";"";"25.03.2026";"138692.32";"";""
"27.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00141";"";"6.65";"";"25.03.2026";"138698.97";"";""
"26.03.2026";"Debit TWINT: Restaurant / food";"";"";"TX00142";"";"45.21";"";"26.03.2026";"138705.62";"";""
"26.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00143";"";"26.80";"";"24.03.2026";"138750.83";"";""
"26.03.2026";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"9415.50";"26.03.2026";"138777.63";"Gesendet mit neon";"Person003, <anon address>"
"25.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00144";"";"6.75";"";"23.03.2026";"129362.13";"";""
"25.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00145";"";"158.00";"";"23.03.2026";"129368.88";"";""
"25.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00146";"";"16.50";"";"23.03.2026";"129526.88";"";""
"25.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00147";"";"3.15";"";"23.03.2026";"129543.38";"";""
"24.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00148";"";"1.85";"";"22.03.2026";"129546.53";"";""
"24.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00149";"";"10.90";"";"22.03.2026";"129548.38";"";""
"23.03.2026";"Debit TWINT: Online retail";"";"";"TX00150";"";"579.00";"";"23.03.2026";"129559.28";"";""
"23.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Online retail";"";"";"TX00151";"";"5.41";"";"21.03.2026";"130138.28";"";""
"23.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Online retail";"";"";"TX00152";"";"18.10";"";"21.03.2026";"130143.69";"";""
"23.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00153";"";"21.00";"";"21.03.2026";"130161.79";"";""
"23.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00154";"";"27.40";"";"21.03.2026";"130182.79";"";""
"22.03.2026";"Debit TWINT: Restaurant / food";"";"";"TX00155";"";"24.20";"";"22.03.2026";"130210.19";"";""
"22.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00156";"";"7.50";"";"20.03.2026";"130234.39";"";""
"22.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00157";"";"81.55";"";"20.03.2026";"130241.89";"";""
"22.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00158";"";"1.95";"";"20.03.2026";"130323.44";"";""
"22.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Online retail";"";"";"TX00159";"";"4.79";"";"20.03.2026";"130325.39";"";""
"22.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00160";"";"1.70";"";"20.03.2026";"130330.18";"";""
"22.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00161";"";"3.10";"";"20.03.2026";"130331.88";"";""
"21.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00162";"";"14.80";"";"19.03.2026";"130334.98";"";""
"21.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00163";"";"9.80";"";"19.03.2026";"130349.78";"";""
"21.03.2026";"Debit TWINT: Person009 <phone-009>";"";"";"TX00164";"";"41.90";"";"21.03.2026";"130359.58";"";""
"21.03.2026";"Debit TWINT: Person010 <phone-010>";"";"";"TX00165";"";"35.00";"";"21.03.2026";"130401.48";"";""
"20.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00166";"";"16.70";"";"18.03.2026";"130436.48";"";""
